date,water_ratio,
2021-01-01,0,
2021-01-11,0,
2021-01-21,0,
2021-01-31,0,
2021-02-10,0,
2021-02-20,0,
2021-03-02,0,
2021-03-12,0,
2021-03-22,0,
2021-04-01,0,
2021-04-11,0,
2021-04-21,0,
2021-05-01,0.0478981411881067,
2021-05-11,0.0431651926896386,
2021-05-21,0.0749800011401719,
2021-05-31,0.0425700040203667,
2021-06-10,0.106222833196395,
2021-06-20,0.0830547520183787,
2021-06-30,0.0728959949587316,
2021-07-10,0.0905827800387844,'=^ 10kwh
2021-07-20,0.0890669208742687,
2021-07-30,0.061785722553741,
2021-08-09,0.0840171487809646,
2021-08-19,0.0721321523348046,
2021-08-29,0.0646587938530796,
2021-09-08,0.0300659199935508,
2021-09-18,0.0247369887588892,
2021-09-28,0.0121666536001279,
2021-10-08,0,
2021-10-18,0,
2021-10-28,0,
2021-11-07,0,
2021-11-17,0,
2021-11-27,0,
2021-12-07,0,
2021-12-17,0,
2021-12-27,0,
